PWY-6171	Pathways.PWY-6171	calcium transport II
PWY-6188	Pathways.Transport-Pathways.PWY-6188	calmodulin regulated calcium transport
PWY-6229	Pathways.Transport-Pathways.PWY-6229	nucleobase derivative transport
PWY-6135	Pathways.Transport-Pathways.PWY-6135	copper transport I
PWY-6213	Pathways.Transport-Pathways.PWY-6213	cadmium transport I
PWY-6166	Pathways.Transport-Pathways.PWY-6166	calcium transport I
PWY-6137	Pathways.Transport-Pathways.PWY-6137	copper transport II
PWY-5986	Pathways.Transport-Pathways.PWY-5986	ammonium transport
PWY-5986	Pathways.Degradation.Noncarbon-Nutrients.NITROGEN-DEG	ammonium transport
